symbol,series,trade_date,prev_close,open_price,high_price,low_price,last_price,close_price,average_price,total_traded_quantity,turnover_inr,no_of_trades,deliverable_qty,deliverable_pct,daily_return
LT,EQ,2026-07-30,3931.4,3931.4,3951.7,3883.5,3940.5,3937.7,3928.95,2141252,8412878897.0,126759,1074083,50.16,0.001602482576181341
LT,EQ,2026-07-31,3937.7,3962.9,3973.1,3923.2,3938.0,3938.9,3941.05,1753377,6910137676.7,76155,1061009,60.51,0.00030474642557853926
LT,EQ,2026-08-03,3938.9,3974.0,4025.0,3962.5,4025.0,4025.0,3993.38,1890377,7548984805.7,92604,1096545,58.01,0.021858894615247815
LT,EQ,2026-08-04,4025.0,4007.2,4042.4,3988.2,3990.0,3990.0,4018.18,1827982,7345163030.5,99895,781964,42.78,-0.008695652173912993
LT,EQ,2026-08-05,3990.0,4025.0,4074.0,4024.8,4057.0,4057.0,4056.0,1910224,7747874548.4,98367,914527,47.88,0.01679197994987458
LT,EQ,2026-08-06,4057.0,4056.0,4070.0,4045.0,4061.8,4061.8,4058.89,1401341,5687883595.8,95461,762585,54.42,0.0011831402514173028
LT,EQ,2026-08-07,4061.8,4040.1,4062.0,4030.0,4056.0,4056.0,4045.6,901290,3646260796.6,63017,539650,59.88,-0.001427938352454583
LT,EQ,2026-08-10,4056.0,4055.7,4080.0,4025.8,4080.0,4080.0,4060.58,1082855,4397015623.0,73565,628745,58.06,0.00591715976331364
LT,EQ,2026-08-11,4080.0,4075.1,4075.5,4028.5,4037.4,4037.4,4045.36,1401285,5668707198.7,66909,619989,44.24,-0.010441176470588176
LT,EQ,2026-08-12,4037.4,4038.0,4044.1,3990.0,4020.0,4020.0,4003.05,2226623,8913293171.5,109760,1531311,68.77,-0.004309704265121117
LT,EQ,2026-08-13,4020.0,4010.0,4070.7,3990.0,4070.7,4070.7,4035.12,2299928,9280480632.2,157231,1291924,56.17,0.01261194029850743
LT,EQ,2026-08-14,4070.7,4068.7,4072.5,4033.1,4057.0,4057.0,4053.2,934044,3785871184.2,56246,594838,63.68,-0.003365514530670355
LT,EQ,2026-08-17,4057.0,4041.0,4086.7,4026.0,4086.7,4086.7,4056.64,1066164,4325040111.6,49368,552749,51.84,0.007320680305644478
LT,EQ,2026-08-18,4086.7,4068.0,4085.0,4050.0,4064.3,4064.3,4070.84,1355575,5518324232.2,68981,817973,60.34,-0.005481195096287861
LT,EQ,2026-08-19,4064.3,4064.0,4069.0,4024.8,4041.3,4041.3,4037.96,1190832,4808533721.5,71433,676290,56.79,-0.005659031075461951
LT,EQ,2026-08-20,4041.3,4050.5,4084.9,4048.3,4081.0,4081.0,4068.46,1056060,4296541317.2,66205,608156,57.59,0.009823571622992633
LT,EQ,2026-08-21,4081.0,4081.0,4100.0,4061.4,4093.0,4093.0,4082.24,1258912,5139185468.1,79449,834853,66.32,0.002940455770644501
LT,EQ,2026-08-24,4093.0,4100.0,4107.1,4077.7,4090.0,4090.0,4089.89,1369496,5601091714.7,80383,894318,65.3,-0.0007329587099926815
LT,EQ,2026-08-25,4090.0,4085.0,4125.3,4066.6,4119.0,4119.0,4094.46,1316074,5388612321.6,76173,793624,60.3,0.007090464547677255
LT,EQ,2026-08-26,4119.0,4114.0,4124.9,4038.1,4038.1,4038.1,4074.14,1384669,5641336564.8,75498,690215,49.85,-0.019640689487739782
LT,EQ,2026-08-27,4038.1,4058.0,4067.3,4023.0,4027.0,4027.0,4042.9,1161440,4695587957.4,73332,587698,50.6,-0.0027488175131868964
LT,EQ,2026-08-28,4027.0,4045.0,4060.0,4021.3,4045.8,4045.8,4037.13,893956,3609013321.2,52314,438037,49.0,0.004668487707971236
LT,EQ,2026-08-31,4045.8,4035.1,4044.9,3976.0,4044.9,4044.9,4013.91,1553171,6234281503.5,77234,1063417,68.47,-0.00022245291413314217
LT,EQ,2026-09-01,4044.9,4038.0,4038.0,3980.1,3980.1,3980.1,4012.65,944703,3790759519.3,56508,518405,54.87,-0.016020173551880235
LT,EQ,2026-09-02,3980.1,3966.0,4002.3,3956.7,3981.0,3981.0,3982.27,1307081,5205148125.6,96121,823690,63.02,0.00022612497173435386
LT,EQ,2026-09-03,3981.0,3999.8,4027.7,3975.0,3975.0,3975.0,3998.69,940768,3761839968.0,55179,486578,51.72,-0.0015071590052750938
LT,EQ,2026-09-04,3975.0,3981.0,3994.9,3964.1,3964.1,3964.1,3982.41,1319056,5253026930.5,98662,827413,62.73,-0.002742138364779878
LT,EQ,2026-09-07,3964.1,3962.0,4004.9,3960.9,3999.0,3999.0,3980.75,1256683,5002543634.6,62154,762595,60.68,0.008804016043994833
LT,EQ,2026-09-08,3999.0,3988.7,3988.7,3946.1,3946.1,3946.1,3968.79,1200872,4766003578.3,66908,679138,56.55,-0.013228307076769252
LT,EQ,2026-09-09,3946.1,3935.3,4020.2,3922.6,3922.6,3922.6,3977.82,2954721,11753343126.7,132430,2078693,70.35,-0.005955246952687454
LT,EQ,2026-09-10,3922.6,3949.4,3965.5,3910.0,3955.0,3955.0,3928.85,1376951,5409831188.6,71022,684483,49.71,0.008259827665324071
LT,EQ,2026-09-11,3955.0,3926.0,3948.0,3880.7,3930.7,3930.7,3914.82,1195489,4680119226.6,101926,525168,50.54,-0.0061441213653603555
